[010 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 0 | Verificados: 0
[338 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 3 | Verificados: 5
[542 ms] Preparación: 7 | Tránsito: 0 | Entregados: 0 | Fallidos: 5 | Verificados: 9
[743 ms] Preparación: 10 | Tránsito: 0 | Entregados: 0 | Fallidos: 6 | Verificados: 14
[944 ms] Preparación: 14 | Tránsito: 0 | Entregados: 0 | Fallidos: 7 | Verificados: 20
[1144 ms] Preparación: 17 | Tránsito: 0 | Entregados: 0 | Fallidos: 7 | Verificados: 27
[1344 ms] Preparación: 20 | Tránsito: 0 | Entregados: 0 | Fallidos: 8 | Verificados: 32
[1546 ms] Preparación: 25 | Tránsito: 0 | Entregados: 0 | Fallidos: 9 | Verificados: 37
[1746 ms] Preparación: 28 | Tránsito: 0 | Entregados: 0 | Fallidos: 11 | Verificados: 42
[1947 ms] Preparación: 30 | Tránsito: 0 | Entregados: 0 | Fallidos: 11 | Verificados: 49
[2148 ms] Preparación: 34 | Tránsito: 0 | Entregados: 0 | Fallidos: 12 | Verificados: 54
[2349 ms] Preparación: 38 | Tránsito: 0 | Entregados: 0 | Fallidos: 14 | Verificados: 59
[2550 ms] Preparación: 40 | Tránsito: 0 | Entregados: 0 | Fallidos: 16 | Verificados: 64
[2750 ms] Preparación: 43 | Tránsito: 0 | Entregados: 0 | Fallidos: 17 | Verificados: 69
[2951 ms] Preparación: 48 | Tránsito: 0 | Entregados: 0 | Fallidos: 19 | Verificados: 73
[3151 ms] Preparación: 51 | Tránsito: 0 | Entregados: 0 | Fallidos: 21 | Verificados: 78
[3351 ms] Preparación: 53 | Tránsito: 0 | Entregados: 0 | Fallidos: 22 | Verificados: 84
[3552 ms] Preparación: 58 | Tránsito: 0 | Entregados: 0 | Fallidos: 25 | Verificados: 87
[3754 ms] Preparación: 61 | Tránsito: 0 | Entregados: 0 | Fallidos: 27 | Verificados: 92
[3954 ms] Preparación: 63 | Tránsito: 0 | Entregados: 0 | Fallidos: 29 | Verificados: 97
[4154 ms] Preparación: 67 | Tránsito: 0 | Entregados: 0 | Fallidos: 31 | Verificados: 101
[4355 ms] Preparación: 71 | Tránsito: 0 | Entregados: 0 | Fallidos: 32 | Verificados: 106
[4555 ms] Preparación: 73 | Tránsito: 0 | Entregados: 1 | Fallidos: 34 | Verificados: 111
[4756 ms] Preparación: 76 | Tránsito: 0 | Entregados: 0 | Fallidos: 35 | Verificados: 117
[4956 ms] Preparación: 81 | Tránsito: 0 | Entregados: 0 | Fallidos: 35 | Verificados: 123
[5156 ms] Preparación: 84 | Tránsito: 0 | Entregados: 0 | Fallidos: 39 | Verificados: 126
[5357 ms] Preparación: 86 | Tránsito: 0 | Entregados: 0 | Fallidos: 43 | Verificados: 129
[5557 ms] Preparación: 91 | Tránsito: 0 | Entregados: 0 | Fallidos: 43 | Verificados: 135
[5757 ms] Preparación: 94 | Tránsito: 0 | Entregados: 0 | Fallidos: 44 | Verificados: 141
[5958 ms] Preparación: 96 | Tránsito: 0 | Entregados: 0 | Fallidos: 45 | Verificados: 147
[6160 ms] Preparación: 100 | Tránsito: 0 | Entregados: 0 | Fallidos: 45 | Verificados: 153
[6360 ms] Preparación: 103 | Tránsito: 0 | Entregados: 0 | Fallidos: 46 | Verificados: 159
[6561 ms] Preparación: 106 | Tránsito: 0 | Entregados: 0 | Fallidos: 49 | Verificados: 163
[6761 ms] Preparación: 110 | Tránsito: 0 | Entregados: 0 | Fallidos: 50 | Verificados: 168
[6961 ms] Preparación: 113 | Tránsito: 0 | Entregados: 0 | Fallidos: 54 | Verificados: 171
[7162 ms] Preparación: 116 | Tránsito: 0 | Entregados: 0 | Fallidos: 55 | Verificados: 177
[7362 ms] Preparación: 120 | Tránsito: 0 | Entregados: 0 | Fallidos: 55 | Verificados: 183
[7563 ms] Preparación: 124 | Tránsito: 0 | Entregados: 0 | Fallidos: 58 | Verificados: 186
[7763 ms] Preparación: 126 | Tránsito: 0 | Entregados: 0 | Fallidos: 62 | Verificados: 190
[7963 ms] Preparación: 130 | Tránsito: 0 | Entregados: 0 | Fallidos: 63 | Verificados: 195
[8164 ms] Preparación: 134 | Tránsito: 0 | Entregados: 0 | Fallidos: 65 | Verificados: 199
[8364 ms] Preparación: 137 | Tránsito: 0 | Entregados: 0 | Fallidos: 67 | Verificados: 204
[8565 ms] Preparación: 139 | Tránsito: 0 | Entregados: 0 | Fallidos: 68 | Verificados: 210
[8765 ms] Preparación: 144 | Tránsito: 0 | Entregados: 0 | Fallidos: 68 | Verificados: 216
[8966 ms] Preparación: 147 | Tránsito: 0 | Entregados: 0 | Fallidos: 68 | Verificados: 223
[9167 ms] Preparación: 149 | Tránsito: 0 | Entregados: 0 | Fallidos: 71 | Verificados: 227
[9369 ms] Preparación: 154 | Tránsito: 0 | Entregados: 0 | Fallidos: 74 | Verificados: 230
[9569 ms] Preparación: 156 | Tránsito: 0 | Entregados: 0 | Fallidos: 75 | Verificados: 236
[9769 ms] Preparación: 159 | Tránsito: 0 | Entregados: 0 | Fallidos: 75 | Verificados: 243
[9970 ms] Preparación: 163 | Tránsito: 0 | Entregados: 0 | Fallidos: 75 | Verificados: 249
