[017 ms] Preparación: 0 | Tránsito: 0 | Entregados: 0 | Fallidos: 0 | Verificados: 0
[445 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 1 | Verificados: 3
[646 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 2 | Verificados: 7
[847 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 3 | Verificados: 10
[1047 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 5 | Verificados: 13
[1248 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 7 | Verificados: 16
[1449 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 9 | Verificados: 18
[1649 ms] Preparación: 1 | Tránsito: 1 | Entregados: 0 | Fallidos: 9 | Verificados: 22
[1849 ms] Preparación: 1 | Tránsito: 0 | Entregados: 1 | Fallidos: 9 | Verificados: 26
[2050 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 11 | Verificados: 29
[2251 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 12 | Verificados: 32
[2451 ms] Preparación: 3 | Tránsito: 0 | Entregados: 1 | Fallidos: 12 | Verificados: 36
[2651 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 15 | Verificados: 39
[2852 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 16 | Verificados: 42
[3053 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 18 | Verificados: 44
[3253 ms] Preparación: 3 | Tránsito: 2 | Entregados: 0 | Fallidos: 18 | Verificados: 47
[3454 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 19 | Verificados: 51
[3654 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 21 | Verificados: 54
[3855 ms] Preparación: 1 | Tránsito: 2 | Entregados: 0 | Fallidos: 23 | Verificados: 56
[4055 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 25 | Verificados: 59
[4256 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 26 | Verificados: 62
[4456 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 28 | Verificados: 65
[4660 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 30 | Verificados: 66
[4860 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 33 | Verificados: 67
[5060 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 35 | Verificados: 70
[5261 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 35 | Verificados: 74
[5463 ms] Preparación: 4 | Tránsito: 0 | Entregados: 2 | Fallidos: 35 | Verificados: 77
[5663 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 36 | Verificados: 82
[5864 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 37 | Verificados: 85
[6064 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 39 | Verificados: 88
[6265 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 40 | Verificados: 91
[6465 ms] Preparación: 3 | Tránsito: 0 | Entregados: 1 | Fallidos: 41 | Verificados: 95
[6665 ms] Preparación: 3 | Tránsito: 1 | Entregados: 1 | Fallidos: 41 | Verificados: 99
[6866 ms] Preparación: 3 | Tránsito: 0 | Entregados: 1 | Fallidos: 42 | Verificados: 103
[7066 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 43 | Verificados: 106
[7267 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 44 | Verificados: 110
[7468 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 45 | Verificados: 113
[7668 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 47 | Verificados: 116
[7868 ms] Preparación: 5 | Tránsito: 1 | Entregados: 0 | Fallidos: 49 | Verificados: 118
[8069 ms] Preparación: 4 | Tránsito: 0 | Entregados: 1 | Fallidos: 49 | Verificados: 122
[8269 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 52 | Verificados: 125
[8470 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 52 | Verificados: 129
[8671 ms] Preparación: 6 | Tránsito: 0 | Entregados: 1 | Fallidos: 53 | Verificados: 132
[8871 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 56 | Verificados: 135
[9071 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 57 | Verificados: 138
[9272 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 58 | Verificados: 141
[9472 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 59 | Verificados: 145
[9673 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 60 | Verificados: 149
[9873 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 61 | Verificados: 152
[10074 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 62 | Verificados: 156
[10275 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 64 | Verificados: 158
[10475 ms] Preparación: 1 | Tránsito: 1 | Entregados: 0 | Fallidos: 65 | Verificados: 162
[10675 ms] Preparación: 2 | Tránsito: 1 | Entregados: 1 | Fallidos: 65 | Verificados: 165
[10876 ms] Preparación: 0 | Tránsito: 2 | Entregados: 1 | Fallidos: 66 | Verificados: 168
[11076 ms] Preparación: 2 | Tránsito: 2 | Entregados: 1 | Fallidos: 67 | Verificados: 171
[11276 ms] Preparación: 0 | Tránsito: 2 | Entregados: 0 | Fallidos: 69 | Verificados: 175
[11478 ms] Preparación: 0 | Tránsito: 1 | Entregados: 2 | Fallidos: 69 | Verificados: 179
[11679 ms] Preparación: 0 | Tránsito: 2 | Entregados: 0 | Fallidos: 69 | Verificados: 184
[11880 ms] Preparación: 1 | Tránsito: 0 | Entregados: 1 | Fallidos: 70 | Verificados: 188
[12080 ms] Preparación: 0 | Tránsito: 1 | Entregados: 0 | Fallidos: 73 | Verificados: 190
[12280 ms] Preparación: 1 | Tránsito: 2 | Entregados: 0 | Fallidos: 73 | Verificados: 193
[12481 ms] Preparación: 1 | Tránsito: 1 | Entregados: 0 | Fallidos: 76 | Verificados: 196
[12681 ms] Preparación: 0 | Tránsito: 2 | Entregados: 0 | Fallidos: 77 | Verificados: 199
[12882 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 79 | Verificados: 203
[13082 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 79 | Verificados: 207
[13282 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 82 | Verificados: 209
[13483 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 84 | Verificados: 211
[13683 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 84 | Verificados: 215
[13883 ms] Preparación: 1 | Tránsito: 0 | Entregados: 0 | Fallidos: 86 | Verificados: 218
[14084 ms] Preparación: 3 | Tránsito: 1 | Entregados: 0 | Fallidos: 86 | Verificados: 221
[14284 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 87 | Verificados: 225
[14485 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 89 | Verificados: 227
[14686 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 90 | Verificados: 231
[14887 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 90 | Verificados: 234
[15087 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 91 | Verificados: 238
[15287 ms] Preparación: 4 | Tránsito: 0 | Entregados: 0 | Fallidos: 93 | Verificados: 241
[15488 ms] Preparación: 4 | Tránsito: 1 | Entregados: 0 | Fallidos: 95 | Verificados: 243
[15689 ms] Preparación: 3 | Tránsito: 0 | Entregados: 1 | Fallidos: 95 | Verificados: 248
[15890 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 96 | Verificados: 252
[16091 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 96 | Verificados: 256
[16291 ms] Preparación: 2 | Tránsito: 1 | Entregados: 0 | Fallidos: 97 | Verificados: 259
[16492 ms] Preparación: 3 | Tránsito: 1 | Entregados: 0 | Fallidos: 98 | Verificados: 262
[16692 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 100 | Verificados: 265
[16893 ms] Preparación: 2 | Tránsito: 0 | Entregados: 0 | Fallidos: 101 | Verificados: 268
[17093 ms] Preparación: 3 | Tránsito: 0 | Entregados: 0 | Fallidos: 104 | Verificados: 270
[17294 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 105 | Verificados: 271
[17494 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 105 | Verificados: 277
[17694 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 106 | Verificados: 280
[17895 ms] Preparación: 5 | Tránsito: 1 | Entregados: 0 | Fallidos: 106 | Verificados: 283
[18095 ms] Preparación: 6 | Tránsito: 1 | Entregados: 0 | Fallidos: 106 | Verificados: 287
[18296 ms] Preparación: 6 | Tránsito: 1 | Entregados: 0 | Fallidos: 106 | Verificados: 291
[18497 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 109 | Verificados: 294
[18697 ms] Preparación: 7 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 296
[18898 ms] Preparación: 7 | Tránsito: 0 | Entregados: 0 | Fallidos: 111 | Verificados: 300
[19099 ms] Preparación: 5 | Tránsito: 0 | Entregados: 0 | Fallidos: 113 | Verificados: 303
[19300 ms] Preparación: 5 | Tránsito: 1 | Entregados: 0 | Fallidos: 113 | Verificados: 307
[19500 ms] Preparación: 7 | Tránsito: 0 | Entregados: 1 | Fallidos: 114 | Verificados: 310
[19700 ms] Preparación: 5 | Tránsito: 0 | Entregados: 1 | Fallidos: 115 | Verificados: 314
[19901 ms] Preparación: 6 | Tránsito: 0 | Entregados: 0 | Fallidos: 116 | Verificados: 318
